,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
2111,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.813232419802134
2112,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
2113,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2114,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.68642
2115,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
2116,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6925625
2117,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_1_y,5.469525000000001
2118,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.71918
2119,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2120,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.734975
2121,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2122,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_0_x,19.839035
2123,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2124,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_1_x,19.84157
2125,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2126,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_2_x,19.86419
2127,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2128,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_3_x,19.883105
2129,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2130,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
2131,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3767325
2132,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_1_x,10.683975
2133,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3950625
2134,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.935525
2135,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45054
2136,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2137,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_3_y,20.413880000000002
2138,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.350275000000003
2139,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9489175
2140,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2141,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9493075
2142,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2143,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.96208
2144,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_3_x,17.976725
2145,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.96598
2146,20UPGPQ2601081,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.867819105802038
2147,20UPGPQ2601081,PCB_POPULATION,001,HoleTL,HoleTL_y,27.219730752597403
2148,20UPGPQ2601081,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5113656905657424
2149,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_x,27.005347111438972
2150,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.728606946142534
2151,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5900000000000005
2152,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2153,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7637375
2154,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
2155,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7598375
2156,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2157,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7637375
2158,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2159,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7738775
2160,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.571725
2161,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8108575
2162,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2163,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8096875
2164,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2165,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_2_x,19.81817
2166,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2167,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8237275
2168,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2169,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_0_x,18.520475
2170,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_0_y,20.38541
2171,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2172,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3792675
2173,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2174,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3802425
2175,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2176,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_3_y,20.386385
2177,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2178,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9604225
2179,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2180,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.958277499999998
2181,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
2182,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.95935
2183,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2184,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.959252499999998
2185,20UPGPQ2601113,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.963533751376822
2186,20UPGPQ2601113,PCB_POPULATION,001,HoleTL,HoleTL_y,27.15241648939101
2187,20UPGPQ2601113,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5293589154450098
2188,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_x,27.016733148694414
2189,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75502509131816
2190,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5339999999999996
2191,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2192,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7775825
2193,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
2194,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.77456
2195,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_1_y,5.401275000000001
2196,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7836275
2197,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2198,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7904525
2199,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2200,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7816075
2201,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2202,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7829725
2203,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2204,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_2_x,19.790675
2205,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2206,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_3_x,19.798865
2207,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2208,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
2209,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4118325
2210,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2211,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4059825
2212,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2213,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_2_y,20.40491
2214,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.737775
2215,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4110525
2216,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2217,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.94024
2218,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2219,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9362425
2220,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
2221,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.93946
2222,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2223,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9413125
2224,20UPGPQ2601118,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.976460434328207
2225,20UPGPQ2601118,PCB_POPULATION,001,HoleTL,HoleTL_y,27.214480938559245
2226,20UPGPQ2601118,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5298890421202354
2227,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_x,26.996546594560645
2228,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.751214507751413
2229,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5309999999999997
2230,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2231,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7715375
2232,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_0_y,19.750025
2233,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.763835
2234,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2235,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.778265
2236,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2237,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.794645
2238,20UPGPQ2601068,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2239,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_0_x,19.771175
2240,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2241,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_1_x,19.9719275
2242,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.769225
2243,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_2_x,19.9953275
2244,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_2_y,10.455275
2245,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_3_x,19.894512499999998
2246,20UPGPQ2601068,PCB_POPULATION,001,FlexR,FlexR_3_y,18.601525
2247,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_0_x,18.198725
2248,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_0_y,20.47511
2249,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_1_x,10.810725000000001
2250,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_1_y,20.46575
2251,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2252,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_2_y,20.47043
2253,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2254,20UPGPQ2601068,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4767675
2255,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.954775
2256,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.869552499999998
2257,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2258,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.86653
2259,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2260,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.870527499999998
2261,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2262,20UPGPQ2601068,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.8761825
2263,20UPGPQ2601068,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.950490469588157
2264,20UPGPQ2601068,PCB_POPULATION,001,HoleTL,HoleTL_y,27.253995022869663
2265,20UPGPQ2601068,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5276594090520026
2266,20UPGPQ2601068,PCB_POPULATION,001,SlotBR,SlotBR_x,27.00308903656064
2267,20UPGPQ2601068,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.693502613253145
2268,20UPGPQ2601068,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5340000000000003
2269,20UPGPQ2601068,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2270,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7165475
2271,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
2272,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7173275
2273,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
2274,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.74375
2275,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2276,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.75467
2277,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2278,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_0_x,19.81739
2279,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2280,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_1_x,19.82168
2281,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2282,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_2_x,19.838255
2283,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2284,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_3_x,19.846445
2285,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2286,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2287,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3777075
2288,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2289,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3726375
2290,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2291,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_2_y,20.377415
2292,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2293,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_3_y,20.384240000000002
2294,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2295,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9459925
2296,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2297,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9502825
2298,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2299,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9637375
2300,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2301,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9678325
2302,20UPGPQ2601074,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.890739393902717
2303,20UPGPQ2601074,PCB_POPULATION,001,HoleTL,HoleTL_y,27.213172418369414
2304,20UPGPQ2601074,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5138815587789576
2305,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03042077804005
2306,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.784427446272666
2307,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_r,1.476
2308,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2309,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7136225
2310,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
2311,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.703775
2312,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2313,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7255175
2314,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2315,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.73478
2316,20UPGPQ2601020,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2317,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_0_x,19.836109999999998
2318,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2319,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_1_x,19.837085
2320,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2321,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_2_x,19.84937
2322,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2323,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_3_x,19.858729999999998
2324,20UPGPQ2601020,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2325,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_0_x,18.403475
2326,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_0_y,20.48603
2327,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2328,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4800825
2329,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2330,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_2_y,20.477255
2331,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2332,20UPGPQ2601020,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4857375
2333,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2334,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.8722825
2335,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2336,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.8689675
2337,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2338,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.87004
2339,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2340,20UPGPQ2601020,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.873549999999998
2341,20UPGPQ2601020,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.905981528209296
2342,20UPGPQ2601020,PCB_POPULATION,001,HoleTL,HoleTL_y,27.286919131012706
2343,20UPGPQ2601020,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5273671874642922
2344,20UPGPQ2601020,PCB_POPULATION,001,SlotBR,SlotBR_x,27.050891470342233
2345,20UPGPQ2601020,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.696116838273365
2346,20UPGPQ2601020,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5269999999999977
2347,20UPGPQ2601020,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2348,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_0_x,-19.722885
2349,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_0_y,19.389275
2350,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_1_x,-19.710405
2351,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_1_y,5.1087750000000005
2352,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_2_x,-19.72776
2353,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_2_y,-9.991225
2354,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_3_x,-19.7391675
2355,20UPGPQ2601061,PCB_POPULATION,002,FlexL,FlexL_3_y,-18.591225
2356,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_0_x,19.83767
2357,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_0_y,-18.591225
2358,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_1_x,19.83494
2359,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_1_y,-10.691225000000001
2360,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_2_x,19.8404
2361,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_2_y,10.708775000000001
2362,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_3_x,19.8416675
2363,20UPGPQ2601061,PCB_POPULATION,002,FlexR,FlexR_3_y,18.708775
2364,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_0_x,18.491225
2365,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_0_y,20.400425000000002
2366,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_1_x,10.791225
2367,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_1_y,20.39633
2368,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_2_x,-10.808775
2369,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_2_y,20.384435
2370,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_3_x,-18.308775
2371,20UPGPQ2601061,PCB_POPULATION,002,FlexT,FlexT_3_y,20.3818025
2372,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_0_x,-18.408775000000002
2373,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_0_y,-19.955547499999998
2374,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_1_x,-10.508775
2375,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_1_y,-19.949794999999998
2376,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_2_x,10.500975
2377,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_2_y,-19.9418975
2378,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_3_x,17.996225
2379,20UPGPQ2601061,PCB_POPULATION,002,FlexB,FlexB_3_y,-19.940435
2380,20UPGPQ2601061,PCB_POPULATION,002,HoleTL,HoleTL_x,-26.911385568889294
2381,20UPGPQ2601061,PCB_POPULATION,002,HoleTL,HoleTL_y,27.19197927754705
2382,20UPGPQ2601061,PCB_POPULATION,002,HoleTL,HoleTL_r,1.5089568405272125
2383,20UPGPQ2601061,PCB_POPULATION,002,SlotBR,SlotBR_x,27.030029261237306
2384,20UPGPQ2601061,PCB_POPULATION,002,SlotBR,SlotBR_y,-26.7296140193168
2385,20UPGPQ2601061,PCB_POPULATION,002,SlotBR,SlotBR_r,1.5700000000000003
2386,20UPGPQ2601061,PCB_POPULATION,002,SlotBR,SlotBR_alpha,-0.7853981633974483
