,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
3706,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
3707,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9639325
3708,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3709,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9732925
3710,20UPGPQ2601115,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.927698404795002
3711,20UPGPQ2601115,PCB_POPULATION,001,HoleTL,HoleTL_y,27.232129367809552
3712,20UPGPQ2601115,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5294815151810424
3713,20UPGPQ2601115,PCB_POPULATION,001,SlotBR,SlotBR_x,26.99552301420771
3714,20UPGPQ2601115,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.781330771241898
3715,20UPGPQ2601115,PCB_POPULATION,001,SlotBR,SlotBR_r,1.506
3716,20UPGPQ2601115,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3717,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7274675
3718,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
3719,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7225925
3720,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3721,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.74921
3722,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3723,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7612025
3724,20UPGPQ2601098,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3725,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8130025
3726,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3727,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_1_x,19.81505
3728,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3729,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8264575
3730,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3731,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8301625
3732,20UPGPQ2601098,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3733,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_0_x,18.481475
3734,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3751725
3735,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3736,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3726375
3737,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3738,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_2_y,20.364545
3739,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3740,20UPGPQ2601098,PCB_POPULATION,001,FlexT,FlexT_3_y,20.366007500000002
3741,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.516025000000003
3742,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9684175
3743,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3744,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.966565
3745,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
3746,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.967734999999998
3747,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3748,20UPGPQ2601098,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.96988
3749,20UPGPQ2601098,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.925461725591195
3750,20UPGPQ2601098,PCB_POPULATION,001,HoleTL,HoleTL_y,27.175867026739596
3751,20UPGPQ2601098,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5100877544231273
3752,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_x,27.07984904673112
3753,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.813232419802134
3754,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
3755,20UPGPQ2601098,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3756,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.68642
3757,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
3758,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6925625
3759,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_1_y,5.469525000000001
3760,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.71918
3761,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3762,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.734975
3763,20UPGPQ2601081,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3764,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_0_x,19.839035
3765,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3766,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_1_x,19.84157
3767,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3768,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_2_x,19.86419
3769,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3770,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_3_x,19.883105
3771,20UPGPQ2601081,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3772,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
3773,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3767325
3774,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_1_x,10.683975
3775,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3950625
3776,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.935525
3777,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45054
3778,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3779,20UPGPQ2601081,PCB_POPULATION,001,FlexT,FlexT_3_y,20.413880000000002
3780,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.350275000000003
3781,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9489175
3782,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3783,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9493075
3784,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
3785,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.96208
3786,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_3_x,17.976725
3787,20UPGPQ2601081,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.96598
3788,20UPGPQ2601081,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.867819105802038
3789,20UPGPQ2601081,PCB_POPULATION,001,HoleTL,HoleTL_y,27.219730752597403
3790,20UPGPQ2601081,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5113656905657424
3791,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_x,27.005347111438972
3792,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.728606946142534
3793,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5900000000000005
3794,20UPGPQ2601081,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3795,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7637375
3796,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
3797,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7598375
3798,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3799,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7637375
3800,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3801,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7738775
3802,20UPGPQ2601113,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.571725
3803,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8108575
3804,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3805,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8096875
3806,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3807,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_2_x,19.81817
3808,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3809,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8237275
3810,20UPGPQ2601113,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3811,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_0_x,18.520475
3812,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_0_y,20.38541
3813,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3814,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3792675
3815,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3816,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3802425
3817,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3818,20UPGPQ2601113,PCB_POPULATION,001,FlexT,FlexT_3_y,20.386385
3819,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3820,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9604225
3821,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3822,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.958277499999998
3823,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
3824,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.95935
3825,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3826,20UPGPQ2601113,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.959252499999998
3827,20UPGPQ2601113,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.963533751376822
3828,20UPGPQ2601113,PCB_POPULATION,001,HoleTL,HoleTL_y,27.15241648939101
3829,20UPGPQ2601113,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5293589154450098
3830,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_x,27.016733148694414
3831,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75502509131816
3832,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5339999999999996
3833,20UPGPQ2601113,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3834,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7775825
3835,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
3836,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.77456
3837,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_1_y,5.401275000000001
3838,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7836275
3839,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3840,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7904525
3841,20UPGPQ2601118,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3842,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7816075
3843,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3844,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7829725
3845,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3846,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_2_x,19.790675
3847,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3848,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_3_x,19.798865
3849,20UPGPQ2601118,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3850,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
3851,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4118325
3852,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3853,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4059825
3854,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3855,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_2_y,20.40491
3856,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.737775
3857,20UPGPQ2601118,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4110525
3858,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3859,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.94024
3860,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3861,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9362425
3862,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
3863,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.93946
3864,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3865,20UPGPQ2601118,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9413125
3866,20UPGPQ2601118,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.976460434328207
3867,20UPGPQ2601118,PCB_POPULATION,001,HoleTL,HoleTL_y,27.214480938559245
3868,20UPGPQ2601118,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5298890421202354
3869,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_x,26.996546594560645
3870,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.751214507751413
3871,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5309999999999997
3872,20UPGPQ2601118,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3873,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_0_x,-19.7715375
3874,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_0_y,19.750025
3875,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_1_x,-19.763835
3876,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_1_y,5.1087750000000005
3877,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_2_x,-19.778265
3878,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_2_y,-9.991225
3879,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_3_x,-19.794645
3880,20UPGPQ2601068,PCB_POPULATION,002,FlexL,FlexL_3_y,-18.591225
3881,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_0_x,19.771175
3882,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_0_y,-18.591225
3883,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_1_x,19.7975
3884,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_1_y,-10.692200000000001
3885,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_2_x,19.817
3886,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_2_y,10.727300000000001
3887,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_3_x,19.80335
3888,20UPGPQ2601068,PCB_POPULATION,002,FlexR,FlexR_3_y,18.758499999999998
3889,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_0_x,18.198725
3890,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_0_y,20.47511
3891,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_1_x,10.810725000000001
3892,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_1_y,20.46575
3893,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_2_x,-10.808775
3894,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_2_y,20.47043
3895,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_3_x,-18.308775
3896,20UPGPQ2601068,PCB_POPULATION,002,FlexT,FlexT_3_y,20.4767675
3897,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_0_x,-18.954775
3898,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_0_y,-19.869552499999998
3899,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_1_x,-10.508775
3900,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_1_y,-19.86653
3901,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_2_x,10.491225
3902,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_2_y,-19.870527499999998
3903,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_3_x,17.996225
3904,20UPGPQ2601068,PCB_POPULATION,002,FlexB,FlexB_3_y,-19.8761825
3905,20UPGPQ2601068,PCB_POPULATION,002,HoleTL,HoleTL_x,-26.950490469588157
3906,20UPGPQ2601068,PCB_POPULATION,002,HoleTL,HoleTL_y,27.253995022869663
3907,20UPGPQ2601068,PCB_POPULATION,002,HoleTL,HoleTL_r,1.5276594090520026
3908,20UPGPQ2601068,PCB_POPULATION,002,SlotBR,SlotBR_x,27.00308903656064
3909,20UPGPQ2601068,PCB_POPULATION,002,SlotBR,SlotBR_y,-26.693502613253145
3910,20UPGPQ2601068,PCB_POPULATION,002,SlotBR,SlotBR_r,1.5340000000000003
3911,20UPGPQ2601068,PCB_POPULATION,002,SlotBR,SlotBR_alpha,-0.7853981633974483
3912,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7165475
3913,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
3914,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7173275
3915,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
3916,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.74375
3917,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3918,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.75467
3919,20UPGPQ2601074,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3920,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_0_x,19.81739
3921,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3922,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_1_x,19.82168
3923,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3924,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_2_x,19.838255
3925,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3926,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_3_x,19.846445
3927,20UPGPQ2601074,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3928,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3929,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3777075
3930,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3931,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3726375
3932,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3933,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_2_y,20.377415
3934,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3935,20UPGPQ2601074,PCB_POPULATION,001,FlexT,FlexT_3_y,20.384240000000002
3936,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3937,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9459925
3938,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3939,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9502825
3940,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
3941,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9637375
3942,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3943,20UPGPQ2601074,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9678325
3944,20UPGPQ2601074,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.890739393902717
3945,20UPGPQ2601074,PCB_POPULATION,001,HoleTL,HoleTL_y,27.213172418369414
3946,20UPGPQ2601074,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5138815587789576
3947,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03042077804005
3948,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.784427446272666
3949,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_r,1.476
3950,20UPGPQ2601074,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3951,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71762
3952,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
3953,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.716255
3954,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_1_y,5.469525000000001
3955,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.73595
3956,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3957,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7426775
3958,20UPGPQ2601147,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.825225000000003
3959,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_0_x,19.82324
3960,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3961,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_1_x,19.82441
3962,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3963,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_2_x,19.829674999999998
3964,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3965,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_3_x,19.833185
3966,20UPGPQ2601147,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3967,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3968,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4137825
3969,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3970,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_1_y,20.410955
3971,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3972,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4050075
3973,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.416025
3974,20UPGPQ2601147,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4180725
3975,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3976,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9294175
3977,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3978,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.928247499999998
3979,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
3980,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.929612499999998
3981,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3982,20UPGPQ2601147,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.93283
3983,20UPGPQ2601147,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.915420766628213
3984,20UPGPQ2601147,PCB_POPULATION,001,HoleTL,HoleTL_y,27.209591386026663
3985,20UPGPQ2601147,PCB_POPULATION,001,HoleTL,HoleTL_r,1.523010756109627
3986,20UPGPQ2601147,PCB_POPULATION,001,SlotBR,SlotBR_x,27.058104968521118
3987,20UPGPQ2601147,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.76680933369257
3988,20UPGPQ2601147,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5299999999999998
3989,20UPGPQ2601147,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3990,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.696365
3991,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
3992,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.699095
3993,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_1_y,5.128275
3994,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7212275
3995,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3996,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.729515
3997,20UPGPQ2601052,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3998,20UPGPQ2601052,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8424475
3999,20UPGPQ2601052,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
4000,20UPGPQ2601052,PCB_POPULATION,001,FlexR,FlexR_1_x,19.840205
4001,20UPGPQ2601052,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
4002,20UPGPQ2601052,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8598025
4003,20UPGPQ2601052,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
