,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
683,20UPGPQ2601109,PCB_POPULATION,001,-8.9,-18.2,6.8829959999999994,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138841.jpg
684,20UPGPQ2601109,PCB_POPULATION,001,-8.3,-18.2,6.9246960000000035,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138842.jpg
685,20UPGPQ2601109,PCB_POPULATION,001,-3.0,-15.6,6.500495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138843.jpg
686,20UPGPQ2601109,PCB_POPULATION,001,-0.0,-15.6,6.522995999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138844.jpg
687,20UPGPQ2601109,PCB_POPULATION,001,3.0,-15.6,6.527995999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138845.jpg
688,20UPGPQ2601109,PCB_POPULATION,001,-19.5,19.400000000000002,5.146095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138846.jpg
689,20UPGPQ2601109,PCB_POPULATION,001,-19.5,5.1000000000000005,5.1410959999999974,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138847.jpg
690,20UPGPQ2601109,PCB_POPULATION,001,-19.5,-10.0,5.145496,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138848.jpg
691,20UPGPQ2601109,PCB_POPULATION,001,-19.5,-18.6,5.149896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138849.jpg
692,20UPGPQ2601109,PCB_POPULATION,001,-18.400000000000002,-19.7,5.1490959999999975,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138850.jpg
693,20UPGPQ2601109,PCB_POPULATION,001,-10.5,-19.7,5.216495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138851.jpg
694,20UPGPQ2601109,PCB_POPULATION,001,10.5,-19.7,5.231495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138852.jpg
695,20UPGPQ2601109,PCB_POPULATION,001,18.005,-19.7,5.172796000000003,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138853.jpg
696,20UPGPQ2601109,PCB_POPULATION,001,19.7,-18.6,5.170595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138854.jpg
697,20UPGPQ2601109,PCB_POPULATION,001,19.7,-10.700000000000001,5.167495999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138855.jpg
698,20UPGPQ2601109,PCB_POPULATION,001,19.7,10.700000000000001,5.165595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138856.jpg
699,20UPGPQ2601109,PCB_POPULATION,001,19.7,18.7,5.162796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138857.jpg
700,20UPGPQ2601109,PCB_POPULATION,001,18.5,20.3,5.162796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138858.jpg
701,20UPGPQ2601109,PCB_POPULATION,001,10.8,20.3,5.215196000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138859.jpg
702,20UPGPQ2601109,PCB_POPULATION,001,-10.8,20.3,5.177496,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138860.jpg
703,20UPGPQ2601109,PCB_POPULATION,001,-18.3,20.3,5.1329959999999994,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601109/PCB_POPULATION/PCB_20UPGPQ2601109_PCB_POPULATION_PreProduction_Size_Front_1/Img138861.jpg
704,20UPGPQ2601113,PCB_POPULATION,001,20.2,20.2,4.9743960000000005,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139250.jpg
705,20UPGPQ2601113,PCB_POPULATION,001,20.2,-20.2,4.989495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139251.jpg
706,20UPGPQ2601113,PCB_POPULATION,001,-20.2,-20.2,4.962696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139252.jpg
707,20UPGPQ2601113,PCB_POPULATION,001,-20.2,20.2,4.950196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139253.jpg
708,20UPGPQ2601113,PCB_POPULATION,001,-28.6,27.3,5.2947960000000025,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139254.jpg
709,20UPGPQ2601113,PCB_POPULATION,001,-25.2,27.3,5.290296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139255.jpg
710,20UPGPQ2601113,PCB_POPULATION,001,-26.8,29.0,5.363296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139256.jpg
711,20UPGPQ2601113,PCB_POPULATION,001,-26.8,25.6,5.212095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139257.jpg
712,20UPGPQ2601113,PCB_POPULATION,001,25.5,-25.3,4.989996,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139258.jpg
713,20UPGPQ2601113,PCB_POPULATION,001,28.6,-28.3,5.9677960000000025,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139259.jpg
714,20UPGPQ2601113,PCB_POPULATION,001,26.0,-28.0,5.929696000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139260.jpg
715,20UPGPQ2601113,PCB_POPULATION,001,28.400000000000002,-25.7,5.783196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139261.jpg
716,20UPGPQ2601113,PCB_POPULATION,001,10.132,9.5,5.1825959999999975,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139262.jpg
717,20UPGPQ2601113,PCB_POPULATION,001,-8.684000000000001,9.5,5.168896000000001,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139263.jpg
718,20UPGPQ2601113,PCB_POPULATION,001,-10.316,-11.392,5.176396,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139264.jpg
719,20UPGPQ2601113,PCB_POPULATION,001,9.816,-8.892,5.185296000000002,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139265.jpg
720,20UPGPQ2601113,PCB_POPULATION,001,19.0,-19.0,5.175796000000002,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139266.jpg
721,20UPGPQ2601113,PCB_POPULATION,001,19.0,19.6,5.170796000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139267.jpg
722,20UPGPQ2601113,PCB_POPULATION,001,-18.6,19.6,5.140796000000003,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139268.jpg
723,20UPGPQ2601113,PCB_POPULATION,001,-18.6,-19.0,5.153296000000002,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139269.jpg
724,20UPGPQ2601113,PCB_POPULATION,001,-10.5,-18.2,6.904696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139270.jpg
725,20UPGPQ2601113,PCB_POPULATION,001,-9.9,-18.2,6.848595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139271.jpg
726,20UPGPQ2601113,PCB_POPULATION,001,-9.5,-18.2,6.841495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139272.jpg
727,20UPGPQ2601113,PCB_POPULATION,001,-8.9,-18.2,6.843896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139273.jpg
728,20UPGPQ2601113,PCB_POPULATION,001,-8.3,-18.2,6.876296000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139274.jpg
729,20UPGPQ2601113,PCB_POPULATION,001,-3.0,-15.6,6.499095999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139275.jpg
730,20UPGPQ2601113,PCB_POPULATION,001,-0.0,-15.6,6.511595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139276.jpg
731,20UPGPQ2601113,PCB_POPULATION,001,3.0,-15.6,6.520995999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139277.jpg
732,20UPGPQ2601113,PCB_POPULATION,001,-19.5,19.400000000000002,5.147796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139278.jpg
733,20UPGPQ2601113,PCB_POPULATION,001,-19.5,5.1000000000000005,5.142995999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139279.jpg
734,20UPGPQ2601113,PCB_POPULATION,001,-19.5,-10.0,5.150196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139280.jpg
735,20UPGPQ2601113,PCB_POPULATION,001,-19.5,-18.6,5.154896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139281.jpg
736,20UPGPQ2601113,PCB_POPULATION,001,-18.400000000000002,-19.7,5.1538960000000005,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139282.jpg
737,20UPGPQ2601113,PCB_POPULATION,001,-10.5,-19.7,5.232896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139283.jpg
738,20UPGPQ2601113,PCB_POPULATION,001,10.5,-19.7,5.227095999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139284.jpg
739,20UPGPQ2601113,PCB_POPULATION,001,18.005,-19.7,5.173396,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139285.jpg
740,20UPGPQ2601113,PCB_POPULATION,001,19.7,-18.6,5.178095999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139286.jpg
741,20UPGPQ2601113,PCB_POPULATION,001,19.7,-10.700000000000001,5.1730959999999975,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139287.jpg
742,20UPGPQ2601113,PCB_POPULATION,001,19.7,10.700000000000001,5.169396000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139288.jpg
743,20UPGPQ2601113,PCB_POPULATION,001,19.7,18.7,5.176896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139289.jpg
744,20UPGPQ2601113,PCB_POPULATION,001,18.5,20.3,5.164495999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139290.jpg
745,20UPGPQ2601113,PCB_POPULATION,001,10.8,20.3,5.233496,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139291.jpg
746,20UPGPQ2601113,PCB_POPULATION,001,-10.8,20.3,5.2034959999999995,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139292.jpg
747,20UPGPQ2601113,PCB_POPULATION,001,-18.3,20.3,5.137396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601113/PCB_POPULATION/PCB_20UPGPQ2601113_PCB_POPULATION_PreProduction_Size_Front/Img139293.jpg
748,20UPGPQ2601118,PCB_POPULATION,001,20.2,20.2,4.974796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140015.jpg
749,20UPGPQ2601118,PCB_POPULATION,001,20.2,-20.2,4.9838960000000005,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140016.jpg
750,20UPGPQ2601118,PCB_POPULATION,001,-20.2,-20.2,4.959696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140017.jpg
751,20UPGPQ2601118,PCB_POPULATION,001,-20.2,20.2,4.9471960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140018.jpg
752,20UPGPQ2601118,PCB_POPULATION,001,-28.6,27.3,5.412396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140019.jpg
753,20UPGPQ2601118,PCB_POPULATION,001,-25.2,27.3,5.334995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140020.jpg
754,20UPGPQ2601118,PCB_POPULATION,001,-26.8,29.0,5.417296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140021.jpg
755,20UPGPQ2601118,PCB_POPULATION,001,-26.8,25.6,5.304796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140022.jpg
756,20UPGPQ2601118,PCB_POPULATION,001,25.5,-25.3,4.970196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140023.jpg
757,20UPGPQ2601118,PCB_POPULATION,001,28.6,-28.3,5.954696000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140024.jpg
758,20UPGPQ2601118,PCB_POPULATION,001,26.0,-28.0,5.899296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140025.jpg
759,20UPGPQ2601118,PCB_POPULATION,001,28.400000000000002,-25.7,5.751995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140026.jpg
760,20UPGPQ2601118,PCB_POPULATION,001,10.132,9.5,5.181696000000004,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140027.jpg
761,20UPGPQ2601118,PCB_POPULATION,001,-8.684000000000001,9.5,5.164196000000004,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140028.jpg
762,20UPGPQ2601118,PCB_POPULATION,001,-10.316,-11.392,5.170196000000003,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140029.jpg
763,20UPGPQ2601118,PCB_POPULATION,001,9.816,-8.892,5.185095999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140030.jpg
764,20UPGPQ2601118,PCB_POPULATION,001,19.0,-19.0,5.178095999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140031.jpg
765,20UPGPQ2601118,PCB_POPULATION,001,19.0,19.6,5.165296000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140032.jpg
766,20UPGPQ2601118,PCB_POPULATION,001,-18.6,19.6,5.146796000000002,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140033.jpg
767,20UPGPQ2601118,PCB_POPULATION,001,-18.6,-19.0,5.152495999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140034.jpg
768,20UPGPQ2601118,PCB_POPULATION,001,-10.5,-18.2,6.897095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140035.jpg
769,20UPGPQ2601118,PCB_POPULATION,001,-9.9,-18.2,6.847896,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140036.jpg
770,20UPGPQ2601118,PCB_POPULATION,001,-9.5,-18.2,6.840396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140037.jpg
771,20UPGPQ2601118,PCB_POPULATION,001,-8.9,-18.2,6.8379959999999995,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140038.jpg
772,20UPGPQ2601118,PCB_POPULATION,001,-8.3,-18.2,6.871196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140039.jpg
773,20UPGPQ2601118,PCB_POPULATION,001,-3.0,-15.6,6.496496,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140040.jpg
774,20UPGPQ2601118,PCB_POPULATION,001,-0.0,-15.6,6.510796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140041.jpg
775,20UPGPQ2601118,PCB_POPULATION,001,3.0,-15.6,6.518296000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140042.jpg
776,20UPGPQ2601118,PCB_POPULATION,001,-19.5,19.400000000000002,5.147696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140043.jpg
777,20UPGPQ2601118,PCB_POPULATION,001,-19.5,5.1000000000000005,5.142196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140044.jpg
778,20UPGPQ2601118,PCB_POPULATION,001,-19.5,-10.0,5.152696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140045.jpg
779,20UPGPQ2601118,PCB_POPULATION,001,-19.5,-18.6,5.152696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140046.jpg
780,20UPGPQ2601118,PCB_POPULATION,001,-18.400000000000002,-19.7,5.155196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601118/PCB_POPULATION/PCB_20UPGPQ2601118_PCB_POPULATION_PreProduction_Size_Front/Img140047.jpg
