,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
4680,20UPGPQ2601024,PCB_POPULATION,001,20.2,20.2,4.983095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57839.jpg
4681,20UPGPQ2601024,PCB_POPULATION,001,20.2,-20.2,5.000595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57840.jpg
4682,20UPGPQ2601024,PCB_POPULATION,001,-20.2,-20.2,4.984495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57841.jpg
4683,20UPGPQ2601024,PCB_POPULATION,001,-20.2,20.2,4.9694959999999995,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57842.jpg
4684,20UPGPQ2601024,PCB_POPULATION,001,-28.6,27.5,5.439995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57843.jpg
4685,20UPGPQ2601024,PCB_POPULATION,001,-25.400000000000002,27.6,5.4324959999999995,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57844.jpg
4686,20UPGPQ2601024,PCB_POPULATION,001,-27.0,29.3,5.500595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57845.jpg
4687,20UPGPQ2601024,PCB_POPULATION,001,-26.900000000000002,25.900000000000002,5.364095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57846.jpg
4688,20UPGPQ2601024,PCB_POPULATION,001,25.5,-25.0,5.380796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57847.jpg
4689,20UPGPQ2601024,PCB_POPULATION,001,28.5,-28.1,5.519896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57848.jpg
4690,20UPGPQ2601024,PCB_POPULATION,001,25.6,-27.7,5.5223960000000005,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57849.jpg
4691,20UPGPQ2601024,PCB_POPULATION,001,28.0,-25.3,5.404896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57850.jpg
4692,20UPGPQ2601024,PCB_POPULATION,001,10.132,9.5,5.202296000000002,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57851.jpg
4693,20UPGPQ2601024,PCB_POPULATION,001,-8.984,9.5,5.192495999999999,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57852.jpg
4694,20UPGPQ2601024,PCB_POPULATION,001,-10.516,-11.192,5.200896000000001,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57853.jpg
4695,20UPGPQ2601024,PCB_POPULATION,001,9.716000000000001,-8.792,5.209595999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57854.jpg
4696,20UPGPQ2601024,PCB_POPULATION,001,18.7,-18.900000000000002,5.204595999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57855.jpg
4697,20UPGPQ2601024,PCB_POPULATION,001,18.8,19.900000000000002,5.195396000000001,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57856.jpg
4698,20UPGPQ2601024,PCB_POPULATION,001,-18.8,19.900000000000002,5.197896000000001,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57857.jpg
4699,20UPGPQ2601024,PCB_POPULATION,001,-18.900000000000002,-18.8,5.180595999999998,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57858.jpg
4700,20UPGPQ2601024,PCB_POPULATION,001,-19.6,19.5,5.194495999999999,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57859.jpg
4701,20UPGPQ2601024,PCB_POPULATION,001,-19.6,5.1000000000000005,5.161995999999999,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57860.jpg
4702,20UPGPQ2601024,PCB_POPULATION,001,-19.6,-10.0,5.171995999999999,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57861.jpg
4703,20UPGPQ2601024,PCB_POPULATION,001,-19.6,-18.6,5.179495999999999,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57862.jpg
4704,20UPGPQ2601024,PCB_POPULATION,001,-18.5,-19.400000000000002,5.1969959999999995,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57863.jpg
4705,20UPGPQ2601024,PCB_POPULATION,001,-10.5,-19.400000000000002,5.194495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57864.jpg
4706,20UPGPQ2601024,PCB_POPULATION,001,10.5,-19.400000000000002,5.204595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57865.jpg
4707,20UPGPQ2601024,PCB_POPULATION,001,18.5,-19.400000000000002,5.217095999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57866.jpg
4708,20UPGPQ2601024,PCB_POPULATION,001,19.5,-18.6,5.202095999999998,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57867.jpg
4709,20UPGPQ2601024,PCB_POPULATION,001,19.5,-10.700000000000001,5.188595999999998,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57868.jpg
4710,20UPGPQ2601024,PCB_POPULATION,001,19.5,10.700000000000001,5.183595999999998,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57869.jpg
4711,20UPGPQ2601024,PCB_POPULATION,001,19.5,18.7,5.1889959999999995,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57870.jpg
4712,20UPGPQ2601024,PCB_POPULATION,001,18.5,20.5,5.219095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57871.jpg
4713,20UPGPQ2601024,PCB_POPULATION,001,10.8,20.5,5.201696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57872.jpg
4714,20UPGPQ2601024,PCB_POPULATION,001,-10.8,20.5,5.188696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57873.jpg
4715,20UPGPQ2601024,PCB_POPULATION,001,-18.5,20.5,5.216196000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601024/PCB_POPULATION/PCB_20UPGPQ2601024_PCB_POPULATION_PreProduction_Size_Front/Img57874.jpg
4716,20UPGPQ2601025,PCB_POPULATION,001,20.2,20.2,4.984396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58394.jpg
4717,20UPGPQ2601025,PCB_POPULATION,001,20.2,-20.2,4.997595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58395.jpg
4718,20UPGPQ2601025,PCB_POPULATION,001,-20.2,-20.2,4.986696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58396.jpg
4719,20UPGPQ2601025,PCB_POPULATION,001,-20.2,20.2,4.968396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58397.jpg
4720,20UPGPQ2601025,PCB_POPULATION,001,-28.6,27.5,5.268296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58398.jpg
4721,20UPGPQ2601025,PCB_POPULATION,001,-25.400000000000002,27.6,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58399.jpg
4722,20UPGPQ2601025,PCB_POPULATION,001,-27.0,29.3,5.323196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58400.jpg
4723,20UPGPQ2601025,PCB_POPULATION,001,-26.900000000000002,25.900000000000002,5.236095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58401.jpg
4724,20UPGPQ2601025,PCB_POPULATION,001,25.5,-25.0,5.283396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58402.jpg
4725,20UPGPQ2601025,PCB_POPULATION,001,28.5,-28.1,5.347995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58403.jpg
4726,20UPGPQ2601025,PCB_POPULATION,001,25.6,-27.7,5.345196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58404.jpg
4727,20UPGPQ2601025,PCB_POPULATION,001,28.0,-25.3,5.289796000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58405.jpg
4728,20UPGPQ2601025,PCB_POPULATION,001,10.132,9.5,5.196696000000004,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58406.jpg
4729,20UPGPQ2601025,PCB_POPULATION,001,-8.984,9.5,5.187796000000002,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58407.jpg
4730,20UPGPQ2601025,PCB_POPULATION,001,-10.516,-11.192,5.195296000000003,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58408.jpg
4731,20UPGPQ2601025,PCB_POPULATION,001,9.716000000000001,-8.792,5.203196000000004,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58409.jpg
4732,20UPGPQ2601025,PCB_POPULATION,001,18.7,-18.900000000000002,5.207595999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58410.jpg
4733,20UPGPQ2601025,PCB_POPULATION,001,18.8,19.900000000000002,5.183396000000001,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58411.jpg
4734,20UPGPQ2601025,PCB_POPULATION,001,-18.8,19.900000000000002,5.175896000000001,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58412.jpg
4735,20UPGPQ2601025,PCB_POPULATION,001,-18.900000000000002,-18.8,5.182196000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58413.jpg
4736,20UPGPQ2601025,PCB_POPULATION,001,-19.6,19.5,5.167196000000003,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58414.jpg
4737,20UPGPQ2601025,PCB_POPULATION,001,-19.6,5.1000000000000005,5.1618960000000005,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58415.jpg
4738,20UPGPQ2601025,PCB_POPULATION,001,-19.6,-10.0,5.172495999999999,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58416.jpg
4739,20UPGPQ2601025,PCB_POPULATION,001,-19.6,-18.6,5.186196000000003,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58417.jpg
4740,20UPGPQ2601025,PCB_POPULATION,001,-18.5,-19.400000000000002,5.211196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58418.jpg
4741,20UPGPQ2601025,PCB_POPULATION,001,-10.5,-19.400000000000002,5.193696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58419.jpg
4742,20UPGPQ2601025,PCB_POPULATION,001,10.5,-19.400000000000002,5.204796000000003,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58420.jpg
4743,20UPGPQ2601025,PCB_POPULATION,001,18.5,-19.400000000000002,5.222296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58421.jpg
4744,20UPGPQ2601025,PCB_POPULATION,001,19.5,-18.6,5.2083960000000005,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58422.jpg
4745,20UPGPQ2601025,PCB_POPULATION,001,19.5,-10.700000000000001,5.183396000000001,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58423.jpg
4746,20UPGPQ2601025,PCB_POPULATION,001,19.5,10.700000000000001,5.175896000000001,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58424.jpg
4747,20UPGPQ2601025,PCB_POPULATION,001,19.5,18.7,5.178396000000001,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58425.jpg
4748,20UPGPQ2601025,PCB_POPULATION,001,18.5,20.5,5.205896000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58426.jpg
4749,20UPGPQ2601025,PCB_POPULATION,001,10.8,20.5,5.193396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58427.jpg
4750,20UPGPQ2601025,PCB_POPULATION,001,-10.8,20.5,5.178996,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58428.jpg
4751,20UPGPQ2601025,PCB_POPULATION,001,-18.5,20.5,5.188095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601025/PCB_POPULATION/PCB_20UPGPQ2601025_PCB_POPULATION_PreProduction_Size_Front/Img58429.jpg
4752,20UPGPQ2601023,PCB_POPULATION,001,20.2,20.2,4.984696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57621.jpg
4753,20UPGPQ2601023,PCB_POPULATION,001,20.2,-20.2,4.997196000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57622.jpg
4754,20UPGPQ2601023,PCB_POPULATION,001,-20.2,-20.2,4.983296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57623.jpg
4755,20UPGPQ2601023,PCB_POPULATION,001,-20.2,20.2,4.968796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57624.jpg
4756,20UPGPQ2601023,PCB_POPULATION,001,-28.6,27.5,5.5593960000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57625.jpg
4757,20UPGPQ2601023,PCB_POPULATION,001,-25.400000000000002,27.6,5.510196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57626.jpg
4758,20UPGPQ2601023,PCB_POPULATION,001,-27.0,29.3,5.596495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57627.jpg
4759,20UPGPQ2601023,PCB_POPULATION,001,-26.900000000000002,25.900000000000002,5.446696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57628.jpg
4760,20UPGPQ2601023,PCB_POPULATION,001,25.5,-25.0,5.2643960000000005,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57629.jpg
4761,20UPGPQ2601023,PCB_POPULATION,001,28.5,-28.1,5.2803960000000005,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57630.jpg
4762,20UPGPQ2601023,PCB_POPULATION,001,25.6,-27.7,5.308095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57631.jpg
4763,20UPGPQ2601023,PCB_POPULATION,001,28.0,-25.3,5.2387960000000025,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57632.jpg
4764,20UPGPQ2601023,PCB_POPULATION,001,10.132,9.5,5.199595999999998,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57633.jpg
4765,20UPGPQ2601023,PCB_POPULATION,001,-8.984,9.5,5.1905959999999975,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57634.jpg
4766,20UPGPQ2601023,PCB_POPULATION,001,-10.516,-11.192,5.2002960000000025,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57635.jpg
4767,20UPGPQ2601023,PCB_POPULATION,001,9.716000000000001,-8.792,5.202595999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57636.jpg
4768,20UPGPQ2601023,PCB_POPULATION,001,18.7,-18.900000000000002,5.195595999999997,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57637.jpg
4769,20UPGPQ2601023,PCB_POPULATION,001,18.8,19.900000000000002,5.1905959999999975,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57638.jpg
4770,20UPGPQ2601023,PCB_POPULATION,001,-18.8,19.900000000000002,5.184696000000003,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57639.jpg
4771,20UPGPQ2601023,PCB_POPULATION,001,-18.900000000000002,-18.8,5.1905959999999975,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57640.jpg
4772,20UPGPQ2601023,PCB_POPULATION,001,-19.6,19.5,5.181396,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57641.jpg
4773,20UPGPQ2601023,PCB_POPULATION,001,-19.6,5.1000000000000005,5.164896000000001,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57642.jpg
4774,20UPGPQ2601023,PCB_POPULATION,001,-19.6,-10.0,5.172296000000002,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57643.jpg
4775,20UPGPQ2601023,PCB_POPULATION,001,-19.6,-18.6,5.187296000000003,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57644.jpg
4776,20UPGPQ2601023,PCB_POPULATION,001,-18.5,-19.400000000000002,5.2098960000000005,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601023/PCB_POPULATION/PCB_20UPGPQ2601023_PCB_POPULATION_PreProduction_Size_Front/Img57645.jpg
