,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3898,20UPGM22601085,MODULE_ASSEMBLY,001,9.8,-9.0,8.418896,Pickup3,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44194.jpg
3899,20UPGM22601085,MODULE_ASSEMBLY,001,9.6,9.8,8.861296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44195.jpg
3900,20UPGM22601085,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.425696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44196.jpg
3901,20UPGM22601085,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.425696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44197.jpg
3902,20UPGM22601085,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.420896,Pickup4,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44198.jpg
3903,20UPGM22601085,MODULE_ASSEMBLY,001,9.9,9.5,8.419595999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44199.jpg
3904,20UPGM22601085,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.420896,FmarkTR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44200.jpg
3905,20UPGM22601085,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.427095999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44201.jpg
3906,20UPGM22601085,MODULE_ASSEMBLY,001,-18.7,-18.7,8.414595999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44202.jpg
3907,20UPGM22601085,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.405896,FmarkTL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44203.jpg
3908,20UPGM22601085,MODULE_ASSEMBLY,001,20.8,20.8,8.009796000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44204.jpg
3909,20UPGM22601085,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.013296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44205.jpg
3910,20UPGM22601085,MODULE_ASSEMBLY,001,-20.8,-19.5,7.997495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44206.jpg
3911,20UPGM22601085,MODULE_ASSEMBLY,001,-20.8,20.6,7.999995999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44207.jpg
3912,20UPGM22601085,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.142996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44208.jpg
3913,20UPGM22601085,MODULE_ASSEMBLY,001,-9.6,-18.2,10.140495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44209.jpg
3914,20UPGM22601085,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.140495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44210.jpg
3915,20UPGM22601085,MODULE_ASSEMBLY,001,-8.6,-18.2,10.142296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44211.jpg
3916,20UPGM22601085,MODULE_ASSEMBLY,001,-8.0,-18.2,10.195996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44212.jpg
3917,20UPGM22601085,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.761496,Connector,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44213.jpg
3918,20UPGM22601085,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.763696000000003,Connector,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44214.jpg
3919,20UPGM22601085,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.761996,Connector,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44215.jpg
3920,20UPGM22601085,MODULE_ASSEMBLY,001,20.8,19.5,8.009696000000003,AsicR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44216.jpg
3921,20UPGM22601085,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.008595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44217.jpg
3922,20UPGM22601085,MODULE_ASSEMBLY,001,20.8,-9.9,8.010896,AsicR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44218.jpg
3923,20UPGM22601085,MODULE_ASSEMBLY,001,20.8,-18.6,8.011196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44219.jpg
3924,20UPGM22601085,MODULE_ASSEMBLY,001,18.0,-19.7,8.172196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44220.jpg
3925,20UPGM22601085,MODULE_ASSEMBLY,001,11.1,-19.7,8.169996,SensorB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44221.jpg
3926,20UPGM22601085,MODULE_ASSEMBLY,001,-8.9,-19.7,8.163796000000001,SensorB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44222.jpg
3927,20UPGM22601085,MODULE_ASSEMBLY,001,-18.3,-19.7,8.162095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44223.jpg
3928,20UPGM22601085,MODULE_ASSEMBLY,001,-20.8,-18.7,7.999396000000001,AsicL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44224.jpg
3929,20UPGM22601085,MODULE_ASSEMBLY,001,-20.8,-10.0,7.999396000000001,AsicL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44225.jpg
3930,20UPGM22601085,MODULE_ASSEMBLY,001,-20.8,10.0,8.001595999999997,AsicL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44226.jpg
3931,20UPGM22601085,MODULE_ASSEMBLY,001,-20.8,19.5,8.001095999999999,AsicL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44227.jpg
3932,20UPGM22601085,MODULE_ASSEMBLY,001,-18.0,21.0,8.160796000000003,SensorT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44228.jpg
3933,20UPGM22601085,MODULE_ASSEMBLY,001,-10.1,21.0,8.163996,SensorT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44229.jpg
3934,20UPGM22601085,MODULE_ASSEMBLY,001,10.0,21.0,8.167196000000004,SensorT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44230.jpg
3935,20UPGM22601085,MODULE_ASSEMBLY,001,18.0,21.0,8.170696000000003,SensorT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44231.jpg
3936,20UPGM22601085,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.416996,FlexL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44232.jpg
3937,20UPGM22601085,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.420696000000003,FlexL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44233.jpg
3938,20UPGM22601085,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.416396,FlexL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44234.jpg
3939,20UPGM22601085,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.416796000000001,FlexL,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44235.jpg
3940,20UPGM22601085,MODULE_ASSEMBLY,001,-18.5,20.8,8.411796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44236.jpg
3941,20UPGM22601085,MODULE_ASSEMBLY,001,-10.5,20.8,8.424196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44237.jpg
3942,20UPGM22601085,MODULE_ASSEMBLY,001,10.5,20.8,8.426696000000003,FlexT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44238.jpg
3943,20UPGM22601085,MODULE_ASSEMBLY,001,18.5,20.8,8.419495999999999,FlexT,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44239.jpg
3944,20UPGM22601085,MODULE_ASSEMBLY,001,19.5,18.7,8.428796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44240.jpg
3945,20UPGM22601085,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.431595999999997,FlexR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44241.jpg
3946,20UPGM22601085,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.425296000000003,FlexR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44242.jpg
3947,20UPGM22601085,MODULE_ASSEMBLY,001,19.5,-18.7,8.432696000000004,FlexR,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44243.jpg
3948,20UPGM22601085,MODULE_ASSEMBLY,001,18.0,-19.44,8.172796000000002,FlexB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44244.jpg
3949,20UPGM22601085,MODULE_ASSEMBLY,001,10.0,-19.44,8.172396,FlexB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44245.jpg
3950,20UPGM22601085,MODULE_ASSEMBLY,001,-10.0,-19.44,8.165696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44246.jpg
3951,20UPGM22601085,MODULE_ASSEMBLY,001,-18.0,-19.44,8.163796000000001,FlexB,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44247.jpg
3952,20UPGM22601086,MODULE_ASSEMBLY,002,22.0,20.2,7.849896000000001,Jig,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45392.jpg
3953,20UPGM22601086,MODULE_ASSEMBLY,002,22.0,-20.2,7.849595999999998,Jig,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45393.jpg
3954,20UPGM22601086,MODULE_ASSEMBLY,002,-22.0,-20.2,7.8348960000000005,Jig,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45394.jpg
3955,20UPGM22601086,MODULE_ASSEMBLY,002,-22.0,20.2,7.836196000000004,Jig,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45395.jpg
3956,20UPGM22601086,MODULE_ASSEMBLY,002,-9.14,9.8,8.405296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45396.jpg
3957,20UPGM22601086,MODULE_ASSEMBLY,002,-9.14,9.200000000000001,8.411796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45397.jpg
3958,20UPGM22601086,MODULE_ASSEMBLY,002,-8.540000000000001,9.200000000000001,8.411995999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45398.jpg
3959,20UPGM22601086,MODULE_ASSEMBLY,002,-8.540000000000001,9.8,8.405396000000001,Pickup1,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45399.jpg
3960,20UPGM22601086,MODULE_ASSEMBLY,002,-8.84,9.5,8.406495999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45400.jpg
3961,20UPGM22601086,MODULE_ASSEMBLY,002,-10.700000000000001,-11.14,8.451495999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45401.jpg
3962,20UPGM22601086,MODULE_ASSEMBLY,002,-10.700000000000001,-11.74,8.606995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45402.jpg
3963,20UPGM22601086,MODULE_ASSEMBLY,002,-10.1,-11.74,8.415396000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45403.jpg
3964,20UPGM22601086,MODULE_ASSEMBLY,002,-10.1,-11.14,8.407896000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45404.jpg
3965,20UPGM22601086,MODULE_ASSEMBLY,002,-10.4,-11.44,8.409796000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45405.jpg
3966,20UPGM22601086,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.413595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45406.jpg
3967,20UPGM22601086,MODULE_ASSEMBLY,002,9.5,-9.3,8.422396,Pickup3,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45407.jpg
3968,20UPGM22601086,MODULE_ASSEMBLY,002,9.5,-9.3,8.421396000000001,Pickup3,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45408.jpg
3969,20UPGM22601086,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.415296000000001,Pickup3,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45409.jpg
3970,20UPGM22601086,MODULE_ASSEMBLY,002,9.8,-9.0,8.416696000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45410.jpg
3971,20UPGM22601086,MODULE_ASSEMBLY,002,9.6,9.8,8.418095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45411.jpg
3972,20UPGM22601086,MODULE_ASSEMBLY,002,9.6,9.200000000000001,8.423496,Pickup4,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45412.jpg
3973,20UPGM22601086,MODULE_ASSEMBLY,002,10.200000000000001,9.200000000000001,8.420995999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45413.jpg
3974,20UPGM22601086,MODULE_ASSEMBLY,002,10.200000000000001,9.8,8.416696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45414.jpg
3975,20UPGM22601086,MODULE_ASSEMBLY,002,9.9,9.5,8.420296000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45415.jpg
3976,20UPGM22601086,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.422796000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45416.jpg
3977,20UPGM22601086,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.426296000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45417.jpg
3978,20UPGM22601086,MODULE_ASSEMBLY,002,-18.7,-18.7,8.415095999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45418.jpg
3979,20UPGM22601086,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.402595999999997,FmarkTL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45419.jpg
3980,20UPGM22601086,MODULE_ASSEMBLY,002,20.8,20.8,8.007296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45420.jpg
3981,20UPGM22601086,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.008696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45421.jpg
3982,20UPGM22601086,MODULE_ASSEMBLY,002,-20.8,-19.5,7.993796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45422.jpg
3983,20UPGM22601086,MODULE_ASSEMBLY,002,-20.8,20.6,7.995495999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45423.jpg
3984,20UPGM22601086,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.103296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45424.jpg
3985,20UPGM22601086,MODULE_ASSEMBLY,002,-9.6,-18.2,10.100796000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45425.jpg
3986,20UPGM22601086,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.103296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45426.jpg
3987,20UPGM22601086,MODULE_ASSEMBLY,002,-8.6,-18.2,10.099595999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45427.jpg
3988,20UPGM22601086,MODULE_ASSEMBLY,002,-8.0,-18.2,10.138296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45428.jpg
3989,20UPGM22601086,MODULE_ASSEMBLY,002,-3.0,-15.200000000000001,9.749396,Connector,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45429.jpg
3990,20UPGM22601086,MODULE_ASSEMBLY,002,-0.0,-15.200000000000001,9.753095999999998,Connector,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45430.jpg
3991,20UPGM22601086,MODULE_ASSEMBLY,002,3.0,-15.200000000000001,9.753095999999998,Connector,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45431.jpg
3992,20UPGM22601086,MODULE_ASSEMBLY,002,20.8,19.5,8.008696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45432.jpg
3993,20UPGM22601086,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.007496,AsicR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45433.jpg
3994,20UPGM22601086,MODULE_ASSEMBLY,002,20.8,-9.9,8.008996,AsicR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45434.jpg
3995,20UPGM22601086,MODULE_ASSEMBLY,002,20.8,-18.6,8.008996,AsicR,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45435.jpg
3996,20UPGM22601086,MODULE_ASSEMBLY,002,18.0,-19.7,8.168896,SensorB,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45436.jpg
3997,20UPGM22601086,MODULE_ASSEMBLY,002,11.1,-19.7,8.167396,SensorB,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45437.jpg
3998,20UPGM22601086,MODULE_ASSEMBLY,002,-8.9,-19.7,8.193095999999997,SensorB,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45438.jpg
3999,20UPGM22601086,MODULE_ASSEMBLY,002,-18.3,-19.7,8.164595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45439.jpg
4000,20UPGM22601086,MODULE_ASSEMBLY,002,-20.8,-18.7,7.9983960000000005,AsicL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45440.jpg
4001,20UPGM22601086,MODULE_ASSEMBLY,002,-20.8,-10.0,7.996696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45441.jpg
4002,20UPGM22601086,MODULE_ASSEMBLY,002,-20.8,10.0,7.9968960000000004,AsicL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45442.jpg
4003,20UPGM22601086,MODULE_ASSEMBLY,002,-20.8,19.5,7.9968960000000004,AsicL,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45443.jpg
4004,20UPGM22601086,MODULE_ASSEMBLY,002,-18.0,21.0,8.160396,SensorT,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45444.jpg
4005,20UPGM22601086,MODULE_ASSEMBLY,002,-10.1,21.0,8.161796000000002,SensorT,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45445.jpg
4006,20UPGM22601086,MODULE_ASSEMBLY,002,10.0,21.0,8.165796000000002,SensorT,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45446.jpg
4007,20UPGM22601086,MODULE_ASSEMBLY,002,18.0,21.0,8.170196000000004,SensorT,/nas/PreProduction/Module/20UPGM22601086/ASSEMBLY/Module_20UPGM22601086_ASSEMBLY_PreProduction_Size_Front_1/Img45447.jpg
