,serial_number,qc_stage,scan_num,tags,valueType,values
6603,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.698775
6604,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.931269999999998
6605,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.5468
6606,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8078
6607,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
6608,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8404625
6609,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_x,10.257225
6610,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_y,20.92558
6611,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_x,18.481475
6612,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,detect_y,20.9599
6613,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_x,18.0312
6614,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.38735
6615,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_x,9.98635
6616,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4205
6617,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_x,-9.930775
6618,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.51059
6619,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.028275
6620,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.543545
6621,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.73852
6622,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
6623,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.786880000000004
6624,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.071725000000001
6625,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8357275
6626,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
6627,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.877652500000003
6628,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,detect_y,18.728275
6629,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_x,19.6861275
6630,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
6631,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7151825
6632,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
6633,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7941575
6634,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
6635,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_x,19.829355
6636,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.515725
6637,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.908649999999998
6638,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.927300000000002
6639,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.75265
6640,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.6337
6641,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.822000000000003
6642,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.49135
6643,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.6582
6644,20UPGM22601090,MODULE_ASSEMBLY,001,FmarkTR,detect_y,20.0755
6645,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.0925
6646,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.6273
6647,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.93065
6648,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4727
6649,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.059350000000002
6650,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.2752
6651,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.917
6652,20UPGM22601090,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.8195
6653,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,line_p0,21.10849342500177
6654,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
6655,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,line_p2,0.00442795753861102
6656,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.078788738285542
6657,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
6658,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0038064450081719305
6659,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.23962171120543
6660,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.00360466551036125
6661,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
6662,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,line_p0,19.858187858852478
6663,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.003956347549878674
6664,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
6665,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,line_p0,19.80495316379414
6666,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
6667,20UPGM22601090,MODULE_ASSEMBLY,001,FlexL,line_p2,0.0036658249402737523
6668,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.756406131093318
6669,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
6670,20UPGM22601090,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0038082828740351343
6671,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.883760866782204
6672,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.004105616185625599
6673,20UPGM22601090,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
6674,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,line_p0,19.4655602546733
6675,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0043763879178643885
6676,20UPGM22601090,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
6677,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1315
6678,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.660999999999998
6679,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.151
6680,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.02535
6681,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.16465
6682,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_y,9.9688
6683,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1588
6684,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,detect_y,19.6443
6685,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0262
6686,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_y,19.61115
6687,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0262
6688,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_y,5.19165
6689,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0457
6690,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.9117
6691,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0535
6692,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.4752
6693,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.428025
6694,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1504425
6695,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.557274999999999
6696,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_y,21.15951
6697,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_x,9.747475
6698,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1816425
6699,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_x,17.727975
6700,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1888575
6701,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_x,18.283725
6702,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9007525
6703,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_x,11.061975
6704,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9087475
6705,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.337775
6706,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.93166
6707,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.260025000000002
6708,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.943749999999998
6709,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.5
6710,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8
6711,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.5273
6712,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8078
6713,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_x,10.725225
6714,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_y,20.84212
6715,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_x,18.403475
6716,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,detect_y,20.84251
6717,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
6718,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.5089325
6719,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
6720,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.506495
6721,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.008775
6722,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.511760000000002
6723,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_x,-17.521275
6724,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.526287500000002
6725,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.832217500000002
6726,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
6727,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.831827500000003
6728,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
6729,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8251975
6730,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
6731,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.836800000000004
6732,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
6733,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_x,19.713525
6734,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
6735,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_x,19.71567
6736,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
6737,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_x,19.72074
6738,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
6739,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_x,19.73244
6740,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.583975
6741,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.863799999999998
6742,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.927300000000002
6743,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.8443
6744,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.622
6745,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.724500000000003
6746,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.608349999999998
6747,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.705000000000002
6748,20UPGM22601094,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.952650000000002
6749,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.073
6750,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.6273
6751,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.034
6752,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4532
6753,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.961850000000002
6754,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.411700000000003
6755,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.936500000000002
6756,20UPGM22601094,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.683
6757,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,line_p0,21.151325547899187
6758,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
6759,20UPGM22601094,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0006990109557615866
6760,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.037207077030182
6761,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
6762,20UPGM22601094,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0007733299515303914
6763,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.17051663946137
6764,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0010690186743550825
6765,20UPGM22601094,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
6766,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,line_p0,19.921736547908548
6767,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.001164935999881868
6768,20UPGM22601094,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
6769,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,line_p0,19.831475910354936
6770,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
6771,20UPGM22601094,MODULE_ASSEMBLY,001,FlexL,line_p2,2.7041066436651672e-05
6772,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.72060940741045
6773,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
6774,20UPGM22601094,MODULE_ASSEMBLY,001,FlexR,line_p2,0.000439969383967907
6775,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.82307536143697
6776,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.0012677934133206708
6777,20UPGM22601094,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
6778,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,line_p0,19.513417597041926
6779,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.00043189250154840813
6780,20UPGM22601094,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
6781,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0925
6782,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.6922
6783,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.10615
6784,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_y,-9.9532
6785,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1315
6786,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_y,10.0078
6787,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
6788,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,detect_y,19.4493
6789,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_x,21.03985
6790,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_y,19.578
6791,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_x,21.073
6792,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_y,5.080500000000001
6793,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0847
6794,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.9312
6795,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_x,21.09835
6796,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.619500000000002
6797,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_x,-17.618775
6798,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1884675
6799,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.547525
6800,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_y,21.19968
6801,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_x,9.981475
6802,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_y,21.23088
6803,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_x,18.010725
6804,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,detect_y,21.243165
6805,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_x,17.493975
6806,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.848005
6807,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_x,11.091225
6808,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8613625
6809,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.454775
6810,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.890124999999998
6811,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.484275
6812,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.903287499999998
6813,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.616025
6814,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8624
6815,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
6816,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8599625
6817,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
6818,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8685425
6819,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_x,18.491225
6820,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8740025
6821,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_x,18.244725
6822,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4711025
6823,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_x,9.893725
6824,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4818275
6825,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_x,-9.960025
6826,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4790975
6827,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_x,-17.950275
6828,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.480365000000003
6829,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8326075
6830,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
6831,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.835240000000002
6832,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.100975000000001
6833,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.828512500000002
6834,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_y,9.918525
6835,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.837775
6836,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
6837,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7196675
6838,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
6839,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7200575
6840,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
6841,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7280525
6842,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
6843,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7323425
6844,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.564474999999998
6845,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.8443
6846,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.9663
6847,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.83065
6848,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.583
6849,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.749850000000002
6850,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.56935
6851,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.736200000000004
6852,20UPGM22601096,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.9858
6853,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.0535
6854,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.6585
6855,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.995
6856,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4142
6857,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.006700000000002
6858,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.347350000000002
6859,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.9482
6860,20UPGM22601096,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.73565
6861,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,line_p0,21.118549738837217
6862,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
6863,20UPGM22601096,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0013564674770656503
6864,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.072564086823373
6865,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
6866,20UPGM22601096,MODULE_ASSEMBLY,001,AsicR,line_p2,0.001449990418403244
6867,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.215614771835707
6868,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0015312311477661846
6869,20UPGM22601096,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
6870,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,line_p0,19.875937271696195
6871,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0014997860942130726
6872,20UPGM22601096,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
6873,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,line_p0,19.833473425789347
6874,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
6875,20UPGM22601096,MODULE_ASSEMBLY,001,FlexL,line_p2,4.698970664853512e-05
6876,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.72504409051523
6877,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
6878,20UPGM22601096,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0003482363974050082
6879,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.866238821846874
6880,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.0003357034596710562
6881,20UPGM22601096,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
6882,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,line_p0,19.478107588042448
6883,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.00016590913775594516
6884,20UPGM22601096,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
6885,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
6886,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.6337
6887,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1588
6888,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_y,-9.98635
6889,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1705
6890,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_y,9.9415
6891,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.184150000000002
6892,20UPGM22601099,MODULE_ASSEMBLY,001,AsicL,detect_y,19.5663
6893,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_x,21.006700000000002
6894,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_y,19.539
6895,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_x,21.02035
6896,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_y,5.05515
6897,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_x,21.034
6898,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.9702
6899,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0535
6900,20UPGM22601099,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.683850000000003
6901,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.408525
6902,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1412775
6903,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.060025
6904,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1504425
6905,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_x,10.030225
6906,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_y,21.174915
6907,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_x,17.893725
6908,20UPGM22601099,MODULE_ASSEMBLY,001,SensorT,detect_y,21.18369
6909,20UPGM22601099,MODULE_ASSEMBLY,001,SensorB,detect_x,18.108225
6910,20UPGM22601099,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9034825
6911,20UPGM22601099,MODULE_ASSEMBLY,001,SensorB,detect_x,10.993725
