,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
2137,20UPGM22601079,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.840755
2138,20UPGM22601079,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8578175
2139,20UPGM22601079,MODULE_ASSEMBLY,001,FlexT,18.062225,20.8650325
2140,20UPGM22601079,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.4822175
2141,20UPGM22601079,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.486605
2142,20UPGM22601079,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.498597500000002
2143,20UPGM22601079,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.5044475
2144,20UPGM22601079,MODULE_ASSEMBLY,001,FlexL,-19.790585000000004,-18.391225000000002
2145,20UPGM22601079,MODULE_ASSEMBLY,001,FlexL,-19.796142500000002,-5.0912250000000006
2146,20UPGM22601079,MODULE_ASSEMBLY,001,FlexL,-19.796337500000003,9.908775
2147,20UPGM22601079,MODULE_ASSEMBLY,001,FlexL,-19.807257500000002,18.708775
2148,20UPGM22601079,MODULE_ASSEMBLY,001,FlexR,19.74882,18.708775
2149,20UPGM22601079,MODULE_ASSEMBLY,001,FlexR,19.749015,10.708775000000001
2150,20UPGM22601079,MODULE_ASSEMBLY,001,FlexR,19.75818,-10.671725
2151,20UPGM22601079,MODULE_ASSEMBLY,001,FlexR,19.769685,-18.574225
2152,20UPGM22601079,MODULE_ASSEMBLY,001,FmarkTL,-18.8248,19.939000000000004
2153,20UPGM22601079,MODULE_ASSEMBLY,001,FmarkBL,-18.8053,-18.608349999999998
2154,20UPGM22601079,MODULE_ASSEMBLY,001,FmarkBR,18.769350000000003,-18.583
2155,20UPGM22601079,MODULE_ASSEMBLY,001,FmarkTR,18.744000000000003,19.972150000000003
2156,20UPGM22601079,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.02815,20.672150000000002
2157,20UPGM22601079,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.989150000000002,-19.42785
2158,20UPGM22601079,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.3805
2159,20UPGM22601079,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9755,20.722
2160,20UPGM22601080,MODULE_ASSEMBLY,001,AsicL,-21.0925,-18.622
2161,20UPGM22601080,MODULE_ASSEMBLY,001,AsicL,-21.12565,-9.8635
2162,20UPGM22601080,MODULE_ASSEMBLY,001,AsicL,-21.1783,9.97465
2163,20UPGM22601080,MODULE_ASSEMBLY,001,AsicL,-21.22315,19.4688
2164,20UPGM22601080,MODULE_ASSEMBLY,001,AsicR,20.98135,19.4103
2165,20UPGM22601080,MODULE_ASSEMBLY,001,AsicR,21.0262,5.113650000000001
2166,20UPGM22601080,MODULE_ASSEMBLY,001,AsicR,21.0652,-9.98385
2167,20UPGM22601080,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.689700000000002
2168,20UPGM22601080,MODULE_ASSEMBLY,001,SensorT,-18.008775,21.08112
2169,20UPGM22601080,MODULE_ASSEMBLY,001,SensorT,-10.489025,21.102765
2170,20UPGM22601080,MODULE_ASSEMBLY,001,SensorT,9.864475,21.16497
2171,20UPGM22601080,MODULE_ASSEMBLY,001,SensorT,17.766975,21.187005
2172,20UPGM22601080,MODULE_ASSEMBLY,001,SensorB,18.361725,-19.904555
2173,20UPGM22601080,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.925615
2174,20UPGM22601080,MODULE_ASSEMBLY,001,SensorB,-8.918525,-19.98509
2175,20UPGM22601080,MODULE_ASSEMBLY,001,SensorB,-18.308775,-20.012584999999998
2176,20UPGM22601080,MODULE_ASSEMBLY,001,FlexT,-18.898775,21.0787525
2177,20UPGM22601080,MODULE_ASSEMBLY,001,FlexT,,
2178,20UPGM22601080,MODULE_ASSEMBLY,001,FlexT,10.422975,20.834125
2179,20UPGM22601080,MODULE_ASSEMBLY,001,FlexT,18.276725,20.83315
2180,20UPGM22601080,MODULE_ASSEMBLY,001,FlexB,18.117975,-19.5274575
2181,20UPGM22601080,MODULE_ASSEMBLY,001,FlexB,9.503725,-19.529505
2182,20UPGM22601080,MODULE_ASSEMBLY,001,FlexB,-10.028275,-19.5335025
2183,20UPGM22601080,MODULE_ASSEMBLY,001,FlexB,-18.359775,-19.541790000000002
2184,20UPGM22601080,MODULE_ASSEMBLY,001,FlexL,-19.856105000000003,-18.391225000000002
2185,20UPGM22601080,MODULE_ASSEMBLY,001,FlexL,-19.84655,-5.081475
2186,20UPGM22601080,MODULE_ASSEMBLY,001,FlexL,-19.844210000000004,9.908775
2187,20UPGM22601080,MODULE_ASSEMBLY,001,FlexL,-19.860882500000002,18.708775
2188,20UPGM22601080,MODULE_ASSEMBLY,001,FlexR,19.6970475,18.708775
2189,20UPGM22601080,MODULE_ASSEMBLY,001,FlexR,19.699095,10.708775000000001
2190,20UPGM22601080,MODULE_ASSEMBLY,001,FlexR,19.7081625,-10.691225000000001
2191,20UPGM22601080,MODULE_ASSEMBLY,001,FlexR,19.7245425,-18.593725
2192,20UPGM22601080,MODULE_ASSEMBLY,001,FmarkTL,-18.8755,19.900000000000002
2193,20UPGM22601080,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.660999999999998
2194,20UPGM22601080,MODULE_ASSEMBLY,001,FmarkBR,18.724500000000003,-18.6415
2195,20UPGM22601080,MODULE_ASSEMBLY,001,FmarkTR,18.705000000000002,19.919500000000003
2196,20UPGM22601080,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.1315,20.549300000000002
2197,20UPGM22601080,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0223,-19.5312
2198,20UPGM22601080,MODULE_ASSEMBLY,001,AsicFmarkBR,20.995,-19.400000000000002
2199,20UPGM22601080,MODULE_ASSEMBLY,001,AsicFmarkTR,20.878,20.6908
2200,20UPGM22601081,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-18.6922
2201,20UPGM22601081,MODULE_ASSEMBLY,001,AsicL,-21.1337425,-10.059475
2202,20UPGM22601081,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,10.01365
2203,20UPGM22601081,MODULE_ASSEMBLY,001,AsicL,-21.16465,19.5195
2204,20UPGM22601081,MODULE_ASSEMBLY,001,AsicR,21.03985,19.51365
2205,20UPGM22601081,MODULE_ASSEMBLY,001,AsicR,21.0535,5.1331500000000005
2206,20UPGM22601081,MODULE_ASSEMBLY,001,AsicR,21.0652,-9.8727
2207,20UPGM22601081,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-18.5805
2208,20UPGM22601081,MODULE_ASSEMBLY,001,SensorT,-18.018525,21.23322
2209,20UPGM22601081,MODULE_ASSEMBLY,001,SensorT,-10.099025,21.23907
2210,20UPGM22601081,MODULE_ASSEMBLY,001,SensorT,9.991225,21.2539875
2211,20UPGM22601081,MODULE_ASSEMBLY,001,SensorT,18.098475,21.2576925
2212,20UPGM22601081,MODULE_ASSEMBLY,001,SensorB,18.108225,-19.83338
2213,20UPGM22601081,MODULE_ASSEMBLY,001,SensorB,10.905975,-19.838645
2214,20UPGM22601081,MODULE_ASSEMBLY,001,SensorB,-8.811275,-19.853855
2215,20UPGM22601081,MODULE_ASSEMBLY,001,SensorB,-18.650025,-19.85951
2216,20UPGM22601081,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.872442500000002
2217,20UPGM22601081,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.86708
2218,20UPGM22601081,MODULE_ASSEMBLY,001,FlexT,10.491225,20.865715
2219,20UPGM22601081,MODULE_ASSEMBLY,001,FlexT,18.071975,20.86708
2220,20UPGM22601081,MODULE_ASSEMBLY,001,FlexB,17.961975,-19.477342500000002
2221,20UPGM22601081,MODULE_ASSEMBLY,001,FlexB,10.117975,-19.4790975
2222,20UPGM22601081,MODULE_ASSEMBLY,001,FlexB,-9.804025,-19.472662500000002
2223,20UPGM22601081,MODULE_ASSEMBLY,001,FlexB,-18.213525,-19.4683725
2224,20UPGM22601081,MODULE_ASSEMBLY,001,FlexL,-19.845282500000003,-18.391225000000002
2225,20UPGM22601081,MODULE_ASSEMBLY,001,FlexL,-19.83836,-5.0912250000000006
2226,20UPGM22601081,MODULE_ASSEMBLY,001,FlexL,-19.8259775,9.908775
2227,20UPGM22601081,MODULE_ASSEMBLY,001,FlexL,-19.829,18.708775
2228,20UPGM22601081,MODULE_ASSEMBLY,001,FlexR,19.7300025,18.708775
2229,20UPGM22601081,MODULE_ASSEMBLY,001,FlexR,19.7229825,10.708775000000001
2230,20UPGM22601081,MODULE_ASSEMBLY,001,FlexR,19.7181075,-10.691225000000001
2231,20UPGM22601081,MODULE_ASSEMBLY,001,FlexR,19.7212275,-18.574225
2232,20UPGM22601081,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.991650000000003
2233,20UPGM22601081,MODULE_ASSEMBLY,001,FmarkBL,-18.863799999999998,-18.555699999999998
2234,20UPGM22601081,MODULE_ASSEMBLY,001,FmarkBR,18.716700000000003,-18.56935
2235,20UPGM22601081,MODULE_ASSEMBLY,001,FmarkTR,18.716700000000003,19.997500000000002
2236,20UPGM22601081,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0613,20.7053
2237,20UPGM22601081,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0535,-19.36935
2238,20UPGM22601081,MODULE_ASSEMBLY,001,AsicFmarkBR,20.961850000000002,-19.333700000000004
2239,20UPGM22601081,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9482,20.75515
2240,20UPGM22601082,MODULE_ASSEMBLY,001,AsicL,-20.936500000000002,-18.33535
2241,20UPGM22601082,MODULE_ASSEMBLY,001,AsicL,-21.10615,-10.2925
2242,20UPGM22601082,MODULE_ASSEMBLY,001,AsicL,-21.1315,10.07215
2243,20UPGM22601082,MODULE_ASSEMBLY,001,AsicL,-21.16465,19.57215
2244,20UPGM22601082,MODULE_ASSEMBLY,001,AsicR,21.03985,19.5468
2245,20UPGM22601082,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.166300000000001
2246,20UPGM22601082,MODULE_ASSEMBLY,001,AsicR,21.0847,-9.822000000000001
2247,20UPGM22601082,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.52785
2248,20UPGM22601082,MODULE_ASSEMBLY,001,SensorT,-17.784525,21.1646775
2249,20UPGM22601082,MODULE_ASSEMBLY,001,SensorT,-10.625525,21.1816425
2250,20UPGM22601082,MODULE_ASSEMBLY,001,SensorT,9.913225,21.2241525
2251,20UPGM22601082,MODULE_ASSEMBLY,001,SensorT,17.913225,21.23868
2252,20UPGM22601082,MODULE_ASSEMBLY,001,SensorB,17.874225,-19.8512225
2253,20UPGM22601082,MODULE_ASSEMBLY,001,SensorB,10.818225,-19.86497
2254,20UPGM22601082,MODULE_ASSEMBLY,001,SensorB,-9.094025,-19.907284999999998
2255,20UPGM22601082,MODULE_ASSEMBLY,001,SensorB,-18.796275,-19.9257125
2256,20UPGM22601082,MODULE_ASSEMBLY,001,FlexT,-18.781775,20.831785
2257,20UPGM22601082,MODULE_ASSEMBLY,001,FlexT,-10.742775,20.85265
2258,20UPGM22601082,MODULE_ASSEMBLY,001,FlexT,10.364475,20.866007500000002
2259,20UPGM22601082,MODULE_ASSEMBLY,001,FlexT,18.491225,20.8825825
2260,20UPGM22601082,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.459500000000002
2261,20UPGM22601082,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.463205000000002
2262,20UPGM22601082,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.484655
2263,20UPGM22601082,MODULE_ASSEMBLY,001,FlexB,-18.340275,-19.499962500000002
2264,20UPGM22601082,MODULE_ASSEMBLY,001,FlexL,-19.797410000000003,-18.410725000000003
2265,20UPGM22601082,MODULE_ASSEMBLY,001,FlexL,-19.7996525,-5.071725000000001
2266,20UPGM22601082,MODULE_ASSEMBLY,001,FlexL,-19.807160000000003,9.908775
2267,20UPGM22601082,MODULE_ASSEMBLY,001,FlexL,-19.830072500000004,18.708775
2268,20UPGM22601082,MODULE_ASSEMBLY,001,FlexR,19.7457975,18.708775
2269,20UPGM22601082,MODULE_ASSEMBLY,001,FlexR,19.7430675,10.708775000000001
2270,20UPGM22601082,MODULE_ASSEMBLY,001,FlexR,19.766175,-10.691225000000001
2271,20UPGM22601082,MODULE_ASSEMBLY,001,FlexR,19.786065,-18.564474999999998
2272,20UPGM22601082,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.927300000000002
2273,20UPGM22601082,MODULE_ASSEMBLY,001,FmarkBL,-18.79165,-18.62785
2274,20UPGM22601082,MODULE_ASSEMBLY,001,FmarkBR,18.783,-18.5752
2275,20UPGM22601082,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.9858
2276,20UPGM22601082,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.073,20.63315
2277,20UPGM22601082,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.995,-19.4415
2278,20UPGM22601082,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.341500000000003
2279,20UPGM22601082,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.7298
2280,20UPGM22601083,MODULE_ASSEMBLY,003,AsicL,-20.812382500000002,-18.564474999999998
2281,20UPGM22601083,MODULE_ASSEMBLY,003,AsicL,-20.948785,-10.020475
2282,20UPGM22601083,MODULE_ASSEMBLY,003,AsicL,-21.084895,10.018525
2283,20UPGM22601083,MODULE_ASSEMBLY,003,AsicL,-20.928115000000002,19.547775
2284,20UPGM22601083,MODULE_ASSEMBLY,003,AsicR,20.89555,19.489275
2285,20UPGM22601083,MODULE_ASSEMBLY,003,AsicR,21.058765,5.040525000000001
2286,20UPGM22601083,MODULE_ASSEMBLY,003,AsicR,21.052232500000002,-10.056975
2287,20UPGM22601083,MODULE_ASSEMBLY,003,AsicR,20.8989625,-18.522975000000002
2288,20UPGM22601083,MODULE_ASSEMBLY,003,SensorT,-17.667525,21.1830075
2289,20UPGM22601083,MODULE_ASSEMBLY,003,SensorT,-10.030775,21.190905
2290,20UPGM22601083,MODULE_ASSEMBLY,003,SensorT,10.186225,21.094965
2291,20UPGM22601083,MODULE_ASSEMBLY,003,SensorT,17.913225,21.234
2292,20UPGM22601083,MODULE_ASSEMBLY,003,SensorB,17.542725,-19.85912
2293,20UPGM22601083,MODULE_ASSEMBLY,003,SensorB,10.652474999999999,-19.868187499999998
2294,20UPGM22601083,MODULE_ASSEMBLY,003,SensorB,-8.918525,-19.894122499999998
2295,20UPGM22601083,MODULE_ASSEMBLY,003,SensorB,-18.133275,-19.905627499999998
2296,20UPGM22601083,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.8468
2297,20UPGM22601083,MODULE_ASSEMBLY,003,FlexT,-11.015775,20.8465075
2298,20UPGM22601083,MODULE_ASSEMBLY,003,FlexT,10.101225,20.876635
2299,20UPGM22601083,MODULE_ASSEMBLY,003,FlexT,18.569225,20.8736125
2300,20UPGM22601083,MODULE_ASSEMBLY,003,FlexB,17.991225,-19.472565000000003
2301,20UPGM22601083,MODULE_ASSEMBLY,003,FlexB,9.991225,-19.477245
2302,20UPGM22601083,MODULE_ASSEMBLY,003,FlexB,-10.008775,-19.485142500000002
2303,20UPGM22601083,MODULE_ASSEMBLY,003,FlexB,-18.008775,-19.485727500000003
2304,20UPGM22601083,MODULE_ASSEMBLY,003,FlexL,-19.800140000000003,-18.391225000000002
2305,20UPGM22601083,MODULE_ASSEMBLY,003,FlexL,-19.802382500000004,-5.0912250000000006
2306,20UPGM22601083,MODULE_ASSEMBLY,003,FlexL,-19.7951675,9.908775
2307,20UPGM22601083,MODULE_ASSEMBLY,003,FlexL,-19.5387425,18.630775
2308,20UPGM22601083,MODULE_ASSEMBLY,003,FlexR,19.7493075,18.708775
2309,20UPGM22601083,MODULE_ASSEMBLY,003,FlexR,19.7469675,10.708775000000001
2310,20UPGM22601083,MODULE_ASSEMBLY,003,FlexR,19.7498925,-10.691225000000001
2311,20UPGM22601083,MODULE_ASSEMBLY,003,FlexR,19.754085,-18.574225
2312,20UPGM22601083,MODULE_ASSEMBLY,003,FmarkTL,,
2313,20UPGM22601083,MODULE_ASSEMBLY,003,FmarkBL,,
2314,20UPGM22601083,MODULE_ASSEMBLY,003,FmarkBR,,
2315,20UPGM22601083,MODULE_ASSEMBLY,003,FmarkTR,,
2316,20UPGM22601083,MODULE_ASSEMBLY,003,AsicFmarkTL,,
2317,20UPGM22601083,MODULE_ASSEMBLY,003,AsicFmarkBL,,
2318,20UPGM22601083,MODULE_ASSEMBLY,003,AsicFmarkBR,,
2319,20UPGM22601083,MODULE_ASSEMBLY,003,AsicFmarkTR,,
2320,20UPGM22601084,MODULE_ASSEMBLY,003,AsicL,-21.10615,-18.76435
2321,20UPGM22601084,MODULE_ASSEMBLY,003,AsicL,-21.112000000000002,-9.84985
2322,20UPGM22601084,MODULE_ASSEMBLY,003,AsicL,-21.16465,10.09165
2323,20UPGM22601084,MODULE_ASSEMBLY,003,AsicL,-21.1978,19.55265
2324,20UPGM22601084,MODULE_ASSEMBLY,003,AsicR,21.006700000000002,19.539
2325,20UPGM22601084,MODULE_ASSEMBLY,003,AsicR,21.0535,5.1585
2326,20UPGM22601084,MODULE_ASSEMBLY,003,AsicR,21.07885,-9.8415
2327,20UPGM22601084,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.50835
2328,20UPGM22601084,MODULE_ASSEMBLY,003,SensorT,-17.735775,21.13338
2329,20UPGM22601084,MODULE_ASSEMBLY,003,SensorT,-10.099025,21.1559025
2330,20UPGM22601084,MODULE_ASSEMBLY,003,SensorT,9.776725,21.209625
2331,20UPGM22601084,MODULE_ASSEMBLY,003,SensorT,17.942475,21.230685
2332,20UPGM22601084,MODULE_ASSEMBLY,003,SensorB,18.361725,-19.8611675
2333,20UPGM22601084,MODULE_ASSEMBLY,003,SensorB,11.139975,-19.87706
2334,20UPGM22601084,MODULE_ASSEMBLY,003,SensorB,-9.055025,-19.929904999999998
2335,20UPGM22601084,MODULE_ASSEMBLY,003,SensorB,-18.113775,-19.95818
2336,20UPGM22601084,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.83276
2337,20UPGM22601084,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.83627
2338,20UPGM22601084,MODULE_ASSEMBLY,003,FlexT,10.491225,20.856745
2339,20UPGM22601084,MODULE_ASSEMBLY,003,FlexT,18.491225,20.869030000000002
2340,20UPGM22601084,MODULE_ASSEMBLY,003,FlexB,17.991225,-19.470615000000002
2341,20UPGM22601084,MODULE_ASSEMBLY,003,FlexB,9.991225,-19.4744175
2342,20UPGM22601084,MODULE_ASSEMBLY,003,FlexB,-10.008775,-19.492552500000002
2343,20UPGM22601084,MODULE_ASSEMBLY,003,FlexB,-18.008775,-19.5007425
2344,20UPGM22601084,MODULE_ASSEMBLY,003,FlexL,-19.819347500000003,-18.391225000000002
2345,20UPGM22601084,MODULE_ASSEMBLY,003,FlexL,-19.828707500000004,-5.0912250000000006
2346,20UPGM22601084,MODULE_ASSEMBLY,003,FlexL,-19.833582500000002,9.938025
2347,20UPGM22601084,MODULE_ASSEMBLY,003,FlexL,-19.84577,18.708775
2348,20UPGM22601084,MODULE_ASSEMBLY,003,FlexR,19.714695,18.845275
2349,20UPGM22601084,MODULE_ASSEMBLY,003,FlexR,19.717035,10.708775000000001
2350,20UPGM22601084,MODULE_ASSEMBLY,003,FlexR,19.7339025,-10.691225000000001
2351,20UPGM22601084,MODULE_ASSEMBLY,003,FlexR,19.7471625,-18.593725
2352,20UPGM22601084,MODULE_ASSEMBLY,003,FmarkTL,-18.8443,19.946800000000003
2353,20UPGM22601084,MODULE_ASSEMBLY,003,FmarkBL,-18.8053,-18.622
2354,20UPGM22601084,MODULE_ASSEMBLY,003,FmarkBR,18.7635,-18.583
2355,20UPGM22601084,MODULE_ASSEMBLY,003,FmarkTR,18.73035,19.978
2356,20UPGM22601084,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.10615,20.6078
2357,20UPGM22601084,MODULE_ASSEMBLY,003,AsicFmarkBL,-21.0028,-19.46685
2358,20UPGM22601084,MODULE_ASSEMBLY,003,AsicFmarkBR,21.0145,-19.361
2359,20UPGM22601084,MODULE_ASSEMBLY,003,AsicFmarkTR,20.909200000000002,20.73565
