,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3146,20UPGB42303018,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.135696000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122338.jpg
3147,20UPGB42303018,BAREMODULERECEPTION,001,-20.0,-20.82,5.143495999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122339.jpg
3148,20UPGB42303018,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.287296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122340.jpg
3149,20UPGB42303018,BAREMODULERECEPTION,001,-20.5,9.38,5.290696000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122341.jpg
3150,20UPGB42303018,BAREMODULERECEPTION,001,-20.5,-0.62,5.295396000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122342.jpg
3151,20UPGB42303018,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122343.jpg
3152,20UPGB42303018,BAREMODULERECEPTION,001,-20.5,-19.42,5.304896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122344.jpg
3153,20UPGB42303018,BAREMODULERECEPTION,001,-10.3,-19.52,5.297095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122345.jpg
3154,20UPGB42303018,BAREMODULERECEPTION,001,-0.3,-19.52,5.3028960000000005,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122346.jpg
3155,20UPGB42303018,BAREMODULERECEPTION,001,9.8,-19.52,5.304896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122347.jpg
3156,20UPGB42303018,BAREMODULERECEPTION,001,20.3,-19.52,5.310595999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122348.jpg
3157,20UPGB42303018,BAREMODULERECEPTION,001,20.3,-9.52,5.300095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122349.jpg
3158,20UPGB42303018,BAREMODULERECEPTION,001,20.3,0.48,5.303196000000003,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122350.jpg
3159,20UPGB42303018,BAREMODULERECEPTION,001,20.3,10.48,5.300396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122351.jpg
3160,20UPGB42303018,BAREMODULERECEPTION,001,20.2,19.7,5.301396,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122352.jpg
3161,20UPGB42303018,BAREMODULERECEPTION,001,10.1,19.7,5.295296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122353.jpg
3162,20UPGB42303018,BAREMODULERECEPTION,001,-0.0,19.7,5.293196000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122354.jpg
3163,20UPGB42303018,BAREMODULERECEPTION,001,-9.9,19.7,5.288995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122355.jpg
3164,20UPGB42303018,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.286396000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122356.jpg
3165,20UPGB42303018,BAREMODULERECEPTION,001,-0.0,-0.0,5.2980959999999975,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122357.jpg
3166,20UPGB42303018,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122358.jpg
3167,20UPGB42303018,BAREMODULERECEPTION,001,20.2,0.1,5.303996,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122359.jpg
3168,20UPGB42305020,BAREMODULERECEPTION,001,21.0,22.0,4.976396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136644.jpg
3169,20UPGB42305020,BAREMODULERECEPTION,001,20.0,-22.0,4.988396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136645.jpg
3170,20UPGB42305020,BAREMODULERECEPTION,001,-18.76,-22.0,5.025896,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136646.jpg
3171,20UPGB42305020,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.120896000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136647.jpg
3172,20UPGB42305020,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.122896000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136648.jpg
3173,20UPGB42305020,BAREMODULERECEPTION,001,-0.0,21.2,5.125696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136649.jpg
3174,20UPGB42305020,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.130696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136650.jpg
3175,20UPGB42305020,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.133495999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136651.jpg
3176,20UPGB42305020,BAREMODULERECEPTION,001,19.8,-20.8,5.147495999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136652.jpg
3177,20UPGB42305020,BAREMODULERECEPTION,001,9.9,-20.8,5.1424959999999995,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136653.jpg
3178,20UPGB42305020,BAREMODULERECEPTION,001,0.0,-20.8,5.137595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136654.jpg
3179,20UPGB42305020,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.136896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136655.jpg
3180,20UPGB42305020,BAREMODULERECEPTION,001,-20.0,-20.82,5.136896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136656.jpg
3181,20UPGB42305020,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.283995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136657.jpg
3182,20UPGB42305020,BAREMODULERECEPTION,001,-20.5,9.38,5.286995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136658.jpg
3183,20UPGB42305020,BAREMODULERECEPTION,001,-20.5,-0.62,5.295396000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136659.jpg
3184,20UPGB42305020,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292495999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136660.jpg
3185,20UPGB42305020,BAREMODULERECEPTION,001,-20.5,-19.42,5.296796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136661.jpg
3186,20UPGB42305020,BAREMODULERECEPTION,001,-10.3,-19.52,5.297896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136662.jpg
3187,20UPGB42305020,BAREMODULERECEPTION,001,-0.3,-19.52,5.298995999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136663.jpg
3188,20UPGB42305020,BAREMODULERECEPTION,001,9.8,-19.52,5.298995999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136664.jpg
3189,20UPGB42305020,BAREMODULERECEPTION,001,20.3,-19.52,5.3108960000000005,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136665.jpg
3190,20UPGB42305020,BAREMODULERECEPTION,001,20.3,-9.52,5.303095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136666.jpg
3191,20UPGB42305020,BAREMODULERECEPTION,001,20.3,0.48,5.303196000000003,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136667.jpg
3192,20UPGB42305020,BAREMODULERECEPTION,001,20.3,10.48,5.300595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136668.jpg
3193,20UPGB42305020,BAREMODULERECEPTION,001,20.2,19.7,5.296796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136669.jpg
3194,20UPGB42305020,BAREMODULERECEPTION,001,10.1,19.7,5.292095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136670.jpg
3195,20UPGB42305020,BAREMODULERECEPTION,001,-0.0,19.7,5.290595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136671.jpg
3196,20UPGB42305020,BAREMODULERECEPTION,001,-9.9,19.7,5.285595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136672.jpg
3197,20UPGB42305020,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.285796000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136673.jpg
3198,20UPGB42305020,BAREMODULERECEPTION,001,-0.0,-0.0,5.293196000000004,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136674.jpg
3199,20UPGB42305020,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.295595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136675.jpg
3200,20UPGB42305020,BAREMODULERECEPTION,001,20.2,0.1,5.301495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305020/BAREMODULERECEPTION/BareModule_20UPGB42305020_BAREMODULERECEPTION_PreProduction_Size_Front/Img136676.jpg
3201,20UPGB42303025,BAREMODULERECEPTION,001,21.0,22.0,4.973095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123718.jpg
3202,20UPGB42303025,BAREMODULERECEPTION,001,20.0,-22.0,4.986896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123719.jpg
3203,20UPGB42303025,BAREMODULERECEPTION,001,-18.76,-22.0,4.989196000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123720.jpg
3204,20UPGB42303025,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.120995999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123721.jpg
3205,20UPGB42303025,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.124595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123722.jpg
3206,20UPGB42303025,BAREMODULERECEPTION,001,-0.0,21.2,5.127095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123723.jpg
3207,20UPGB42303025,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.125095999999997,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123724.jpg
3208,20UPGB42303025,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.1329959999999994,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123725.jpg
3209,20UPGB42303025,BAREMODULERECEPTION,001,19.8,-20.8,52.227396,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123726.jpg
3210,20UPGB42303025,BAREMODULERECEPTION,001,9.9,-20.8,5.136796000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123727.jpg
3211,20UPGB42303025,BAREMODULERECEPTION,001,0.0,-20.8,5.138595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123728.jpg
3212,20UPGB42303025,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.137396000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123729.jpg
3213,20UPGB42303025,BAREMODULERECEPTION,001,-20.0,-20.82,5.133196000000003,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123730.jpg
3214,20UPGB42303025,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.283995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123731.jpg
3215,20UPGB42303025,BAREMODULERECEPTION,001,-20.5,9.38,5.285595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123732.jpg
3216,20UPGB42303025,BAREMODULERECEPTION,001,-20.5,-0.62,5.293595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123733.jpg
3217,20UPGB42303025,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.288595999999997,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123734.jpg
3218,20UPGB42303025,BAREMODULERECEPTION,001,-20.5,-19.42,5.296995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123735.jpg
3219,20UPGB42303025,BAREMODULERECEPTION,001,-10.3,-19.52,5.294496,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123736.jpg
3220,20UPGB42303025,BAREMODULERECEPTION,001,-0.3,-19.52,5.305696000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123737.jpg
3221,20UPGB42303025,BAREMODULERECEPTION,001,9.8,-19.52,5.299196000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123738.jpg
3222,20UPGB42303025,BAREMODULERECEPTION,001,20.3,-19.52,5.305396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123739.jpg
3223,20UPGB42303025,BAREMODULERECEPTION,001,20.3,-9.52,5.2981960000000035,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123740.jpg
3224,20UPGB42303025,BAREMODULERECEPTION,001,20.3,0.48,5.300996,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123741.jpg
3225,20UPGB42303025,BAREMODULERECEPTION,001,20.3,10.48,5.294595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123742.jpg
3226,20UPGB42303025,BAREMODULERECEPTION,001,20.2,19.7,5.293095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123743.jpg
3227,20UPGB42303025,BAREMODULERECEPTION,001,10.1,19.7,5.290595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123744.jpg
3228,20UPGB42303025,BAREMODULERECEPTION,001,-0.0,19.7,5.291396000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303025/BAREMODULERECEPTION/BareModule_20UPGB42303025_BAREMODULERECEPTION_PreProduction_Size_Front/Img123745.jpg
